"﻿""Ключевое слово""";Результатов в Яндексе;Слов;Символов;Частотность Весь мир;"""!Частотность !Весь !мир""";Позиция в выдаче Яндекса;dns.yandex.ru
yandex dns;282000;2;10;11357;6119;1;dns.yandex.ru
яндекс днс сервера;535000;3;18;2595;491;1;dns.yandex.ru
яндекс днс сервер;577000;3;17;2595;632;1;dns.yandex.ru
днс яндекса;1000000;2;11;26590;1552;1;dns.yandex.ru
днс сервера яндекс;684000;3;18;2732;516;1;dns.yandex.ru
lyc zyltrc;8000;2;10;864;675;1;dns.yandex.ru
dns сервера yandex;428000;3;18;968;496;1;dns.yandex.ru
яндекс днс;455000;2;10;25937;5764;1;dns.yandex.ru
zyltrc lyc;7000;2;10;864;675;1;dns.yandex.ru
яндекс dns;642000;2;10;12884;3457;1;dns.yandex.ru
днс сервер яндекс;672000;3;17;2732;659;1;dns.yandex.ru
днс яндекс;1000000;2;10;26590;5860;1;dns.yandex.ru
dns яндекс;692000;2;10;13501;3504;1;dns.yandex.ru
yandex dns сервера;425000;3;18;968;496;1;dns.yandex.ru
dns яндекса;735000;2;11;13501;2026;1;dns.yandex.ru
dns yandex;284000;2;10;11357;6119;1;dns.yandex.ru
dns сервер яндекс;760000;3;17;1887;382;1;dns.yandex.ru
ip яндекс dns;581000;3;13;345;153;1;dns.yandex.ru
днс сервер яндекса;686000;3;18;2732;195;1;dns.yandex.ru
ip dns yandex;366000;3;13;474;198;1;dns.yandex.ru
сервер яндекс;485000;2;13;17657;193;1;dns.yandex.ru
ip yandex dns;358000;3;13;474;198;1;dns.yandex.ru
dns яндекс ip;590000;3;13;345;153;1;dns.yandex.ru
яндекс dns сервера;646000;3;18;1766;318;1;dns.yandex.ru
dns yandex ip;379000;3;13;474;198;1;dns.yandex.ru
ya dns;248000;2;6;441;253;1;dns.yandex.ru
dns ip yandex;41000;3;13;474;198;1;dns.yandex.ru
dns сервера яндекс;811000;3;18;1887;322;1;dns.yandex.ru
dns ya;235000;2;6;441;253;1;dns.yandex.ru
яндекс сервер;655000;2;13;17418;191;1;dns.yandex.ru
